Altium Designer Pick and Place Locations
C:\Parth\Insane-Keyboard\HardwareDesign\PCB\InsaneKeyboardTwoLayer\Project Outputs for InsaneKeyboard\Pick Place\Pick Place for InsaneKeyboard.txt

========================================================================================================================
File Design Information:

Date:       04/11/24
Time:       12:14
Revision:   fcf596fc20ca4ffb8ff117d76497d8801f9a04dd
Variant:    No variations
Units used: mil

Designator Comment Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
X1         .value  TopLayer    XTAL_38.4MHZ               1259.000      3129.000      270      "Crystal 38.4000MHZ 10PF SMD"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
TP34       .value  TopLayer    TEST_POINT                 224.000       3246.000      270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
TP33       .value  TopLayer    TEST_POINT                 461.000       3268.000      270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
TP32       .value  TopLayer    TEST_POINT                 1677.000      2298.000      90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
TP31       .value  TopLayer    TEST_POINT                 1444.000      3292.000      90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
TP30       .value  TopLayer    TEST_POINT                 1140.000      2464.000      0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
TP29       .value  TopLayer    TEST_POINT                 2060.000      2999.000      90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
TP28       .value  TopLayer    TEST_POINT                 1899.000      3173.000      270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
TP27       .value  TopLayer    TEST_POINT                 462.000       3210.000      270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
TP25       .value  TopLayer    TEST_POINT                 1571.000      3277.000      90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
TP24       .value  TopLayer    TEST_POINT                 2231.000      3229.000      90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
TP23       .value  TopLayer    TEST_POINT                 1806.000      2578.000      180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW36       .value  TopLayer    MECHANICAL_SWITCH          2178.999      2776.999      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW35       .value  TopLayer    MECHANICAL_SWITCH          2921.898      2765.959      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW34       .value  TopLayer    MECHANICAL_SWITCH          3679.000      2822.000      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW33       .value  TopLayer    MECHANICAL_SWITCH          4428.999      2886.000      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW32       .value  TopLayer    MECHANICAL_SWITCH          5178.990      2822.893      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW31       .value  TopLayer    MECHANICAL_SWITCH          5934.000      2692.001      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW30       .value  TopLayer    MECHANICAL_SWITCH          6867.000      2696.999      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW29       .value  TopLayer    MECHANICAL_SWITCH          2177.999      1835.000      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW28       .value  TopLayer    MECHANICAL_SWITCH          2928.974      2022.887      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW27       .value  TopLayer    MECHANICAL_SWITCH          3678.978      2072.887      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW26       .value  TopLayer    MECHANICAL_SWITCH          4432.999      2134.999      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW25       .value  TopLayer    MECHANICAL_SWITCH          5180.000      2075.001      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW24       .value  TopLayer    MECHANICAL_SWITCH          5927.000      1945.001      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW23       .value  TopLayer    MECHANICAL_SWITCH          6864.001      1945.001      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW22       .value  TopLayer    MECHANICAL_SWITCH          1374.001      13.000        0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW21       .value  TopLayer    MECHANICAL_SWITCH          2925.000      1272.000      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW20       .value  TopLayer    MECHANICAL_SWITCH          3671.904      1316.050      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW19       .value  TopLayer    MECHANICAL_SWITCH          4421.909      1378.949      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW18       .value  TopLayer    MECHANICAL_SWITCH          5171.916      1316.050      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW17       .value  TopLayer    MECHANICAL_SWITCH          5921.920      1191.048      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW16       .value  TopLayer    MECHANICAL_SWITCH          6859.427      1191.048      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW15       .value  TopLayer    MECHANICAL_SWITCH          2179.000      708.000       0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW14       .value  TopLayer    MECHANICAL_SWITCH          2932.000      524.000       0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW13       .value  TopLayer    MECHANICAL_SWITCH          3678.978      572.877       0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW12       .value  TopLayer    MECHANICAL_SWITCH          4426.999      630.001       0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW11       .value  TopLayer    MECHANICAL_SWITCH          5178.990      572.877       0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW10       .value  TopLayer    MECHANICAL_SWITCH          5921.920      441.043       0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW9        .value  TopLayer    MECHANICAL_SWITCH          6859.426      441.043       0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW8        .value  TopLayer    MECHANICAL_SWITCH          1850.880      -1007.071     0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW7        .value  TopLayer    MECHANICAL_SWITCH          2530.000      -693.000      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW6        .value  TopLayer    MECHANICAL_SWITCH          3671.904      -183.961      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW5        .value  TopLayer    MECHANICAL_SWITCH          4423.999      -118.001      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW4        .value  TopLayer    MECHANICAL_SWITCH          5175.000      -180.999      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW3        .value  TopLayer    MECHANICAL_SWITCH          5921.920      -308.963      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW2        .value  TopLayer    MECHANICAL_SWITCH          6671.925      -308.963      0        "Gateron G Pro 2.0, The 3-Pin switches are compatible with any 3-Pin/5-Pin MX mechanical keyboard"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
SW1        .value  TopLayer    DPDT                       139.000       1735.000      270      "Slide Switch, DPDT, Latched, Solder Terminal, Through Hole-right Angle"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
S1         .value  BottomLayer SPST                       1513.000      3736.000      0        "Keypad Switch, 1 Switches, SPST, Momentary-tactile, 0.05A, 50VDC, 2.55N, Solder Terminal, Surface Mount-straight"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
R32        .value  TopLayer    RESISTOR_0603              1179.000      2699.000      180      "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 10000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
R31        .value  TopLayer    RESISTOR_0603              1185.000      2629.000      180      "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 10000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
R30        .value  TopLayer    RESISTOR_0603              2263.000      3161.000      0        "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 10000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
